Step	Suggestion	GTAction	ComplianceRaw	ComplianceEMA	Reward	Goal	UserComplianceProb	MuBefore	MuAfter	Noise	NoiseStd
1	2.5000	2.5770	0.9846	0.9846	1.1826	4.0000	0.5672	2.0000	2.0895	0.2933	0.2693
2	2.7623	2.2419	0.8959	0.9669	1.4949	3.2000	0.3582	2.0895	2.1100	-0.0886	0.3897
3	3.0000	2.6287	0.9257	0.9586	2.3760	2.8123	0.1659	2.1100	2.1699	0.3710	0.5005
4	3.0000	2.0378	0.8076	0.9284	1.3460	3.0500	0.2095	2.1699	2.1541	-0.3060	0.4753
5	2.6019	2.6552	0.9893	0.9406	2.2417	3.0800	0.6345	2.1541	2.2351	0.2170	0.2305
6	2.9000	1.0939	0.6388	0.8802	0.6678	3.0800	0.3670	2.2351	2.0807	-1.3852	0.3846
7	2.3978	2.5619	0.9672	0.8976	2.2052	3.0000	0.7961	2.0807	2.1663	0.2288	0.1374
8	2.8000	2.7332	0.9866	0.9154	2.3836	3.0000	0.4022	2.1663	2.2450	0.3121	0.3643
9	2.8000	2.5080	0.9416	0.9207	2.1190	3.0000	0.4973	2.2450	2.2840	-0.0130	0.3096
10	2.7317	2.5116	0.9560	0.9277	2.1377	3.0000	0.6347	2.2840	2.3208	-0.0565	0.2304
11	2.8000	2.3643	0.9129	0.9248	1.9142	3.0000	0.5940	2.3208	2.3277	-0.2412	0.2538
12	2.8000	2.3013	0.9003	0.9199	1.8208	3.0000	0.6029	2.3277	2.3235	-0.3112	0.2487
13	2.8000	3.1324	0.9335	0.9226	2.4075	3.0000	0.5975	2.3235	2.4514	0.5242	0.2518
14	2.9643	3.2815	0.9366	0.9254	2.3223	3.0000	0.5507	2.4514	2.5788	0.5477	0.2788
15	3.4189	2.9315	0.9025	0.9208	2.3923	3.0143	0.2018	2.5788	2.6208	0.1832	0.4798
16	3.2970	2.7874	0.8981	0.9163	1.8407	3.4689	0.3545	2.6208	2.6431	-0.0731	0.3918
17	3.2000	3.0597	0.9719	0.9274	2.2407	3.4689	0.4950	2.6431	2.7048	0.1410	0.3109
18	3.3000	2.6780	0.8756	0.9170	1.6781	3.4689	0.4478	2.7048	2.7010	-0.2933	0.3381
19	3.3000	3.2829	0.9966	0.9329	2.4456	3.4689	0.4431	2.7010	2.7841	0.3165	0.3408
20	3.2268	2.8924	0.9331	0.9330	2.0090	3.4689	0.6412	2.7841	2.8017	-0.1755	0.2267
21	3.2000	3.2391	0.9922	0.9448	2.4150	3.4689	0.6978	2.8017	2.8752	0.1594	0.1941
22	3.4069	3.0250	0.9236	0.9406	2.1553	3.4689	0.5267	2.8752	2.8979	-0.1302	0.2926
23	3.1934	3.2292	0.9929	0.9510	2.4091	3.4689	0.8202	2.8979	2.9576	0.0889	0.1235
24	3.3984	3.0202	0.9243	0.9457	2.1507	3.4689	0.6435	2.9576	2.9677	-0.2211	0.2254
25	3.2000	3.1687	0.9937	0.9553	2.3644	3.4689	0.8848	2.9677	3.0052	-0.0046	0.0863
26	3.3396	3.4098	0.9860	0.9614	2.4807	3.4689	0.7760	3.0052	3.0764	0.1451	0.1490
27	3.3410	3.2207	0.9760	0.9643	2.3863	3.4689	0.8532	3.0764	3.1029	-0.0814	0.1046
28	3.3941	3.2968	0.9805	0.9676	2.4367	3.4689	0.8250	3.1029	3.1379	-0.0463	0.1208
29	3.4717	3.0593	0.9175	0.9576	2.1859	3.4689	0.7767	3.1379	3.1241	-0.3378	0.1486
30	3.3964	3.2450	0.9697	0.9600	2.3591	3.5217	0.8452	3.1241	3.1462	-0.1093	0.1091
31	3.4214	3.3055	0.9768	0.9634	2.4084	3.5217	0.8421	3.1462	3.1752	-0.0724	0.1109
32	3.4220	3.2375	0.9631	0.9633	2.3467	3.5217	0.8710	3.1752	3.1868	-0.1527	0.0943
33	3.4227	3.4832	0.9879	0.9682	2.4857	3.5217	0.8814	3.1868	3.2420	0.0885	0.0883
34	3.4838	3.3848	0.9802	0.9706	2.4523	3.5220	0.8758	3.2420	3.2685	-0.0689	0.0915
35	3.5638	3.4271	0.9727	0.9710	2.4557	3.5338	0.8206	3.2685	3.2971	-0.0837	0.1233
36	3.6065	3.5570	0.9901	0.9748	2.4852	3.6138	0.8048	3.2971	3.3435	0.0108	0.1324
37	3.6069	3.6744	0.9865	0.9772	2.4860	3.6565	0.8544	3.3435	3.4043	0.1059	0.1039
38	3.7372	3.6655	0.9857	0.9789	2.4857	3.6638	0.7778	3.4043	3.4503	0.0024	0.1480
39	3.8461	4.0967	0.9499	0.9731	2.3129	3.7872	0.7009	3.4503	3.5591	0.3690	0.1923
40	3.9000	3.9562	0.9888	0.9762	2.4834	3.8961	0.7683	3.5591	3.6286	0.1351	0.1535
41	4.2009	4.5220	0.9358	0.9681	2.0172	3.9500	0.4758	3.6286	3.7591	0.6211	0.3219
42	4.2783	3.7775	0.8998	0.9545	2.0987	4.2509	0.5426	3.7591	3.7619	-0.2634	0.2834
43	4.1375	3.9955	0.9716	0.9579	2.3144	4.3283	0.7262	3.7619	3.8019	-0.0392	0.1777
44	4.1766	4.2854	0.9782	0.9620	2.4755	4.3283	0.7272	3.8019	3.8845	0.2110	0.1771
45	4.1763	3.8648	0.9377	0.9571	2.1478	4.3283	0.8244	3.8845	3.8810	-0.2603	0.1212
46	4.1759	4.2493	0.9853	0.9628	2.4760	4.3283	0.8209	3.8810	3.9474	0.1262	0.1231
47	4.4293	3.9155	0.8972	0.9497	2.1622	4.3283	0.5905	3.9474	3.9424	-0.3165	0.2559
48	4.0947	4.1240	0.9941	0.9585	2.3162	4.4793	0.9487	3.9424	3.9774	0.0371	0.0495
49	4.3026	4.2936	0.9982	0.9665	2.4474	4.4793	0.7868	3.9774	4.0333	0.0604	0.1428
50	4.3024	4.3280	0.9949	0.9722	2.4609	4.4793	0.8486	4.0333	4.0873	0.0664	0.1072
51	4.4719	4.5349	0.9874	0.9752	2.4828	4.4793	0.7149	4.0873	4.1633	0.1726	0.1842
52	4.5065	4.4648	0.9917	0.9785	2.4868	4.5219	0.7655	4.1633	4.2160	0.0388	0.1551
53	4.6441	4.5839	0.9880	0.9804	2.4868	4.5565	0.6599	4.2160	4.2764	0.0854	0.2159
54	4.7148	4.4504	0.9471	0.9737	2.3607	4.6941	0.6467	4.2764	4.3048	-0.1095	0.2235
55	4.6451	4.7618	0.9767	0.9743	2.4766	4.7648	0.7690	4.3048	4.3848	0.1953	0.1530
56	4.8000	4.6294	0.9659	0.9726	2.4386	4.7648	0.6764	4.3848	4.4254	-0.0363	0.2064
