Step	Suggestion	GTAction	ComplianceRaw	ComplianceEMA	Reward	Goal	UserComplianceProb	MuBefore	MuAfter	Noise	NoiseStd
1	2.0000	2.0203	0.9959	0.9959	1.0257	4.0000	1.0000	2.0000	2.0003	0.0203	0.0200
2	2.5000	2.2053	0.9411	0.9850	1.4987	3.2000	0.0610	2.0003	2.0019	0.1745	1.1468
3	2.2999	2.0925	0.9585	0.9797	2.1752	2.5500	0.3699	2.0019	2.0029	-0.0197	0.7761
4	2.2785	1.5398	0.8523	0.9542	1.5681	2.3999	0.4269	2.0029	1.9979	-0.5808	0.7077
5	2.2761	1.7729	0.8994	0.9432	1.9253	2.3892	0.4203	1.9979	1.9955	-0.3420	0.7156
6	2.3000	1.5401	0.8480	0.9242	1.5907	2.3785	0.3540	1.9955	1.9909	-0.5632	0.7952
7	2.1401	2.0422	0.9804	0.9354	2.3002	2.3999	0.7793	1.9909	1.9916	-0.0650	0.2848
8	2.3000	1.7103	0.8821	0.9248	1.8143	2.3999	0.3446	1.9916	1.9887	-0.3876	0.8065
9	2.2000	2.0582	0.9716	0.9341	2.3064	2.3999	0.6066	1.9887	1.9896	-0.0587	0.4921
10	2.3000	1.2890	0.7978	0.9069	1.2344	2.3999	0.3398	1.9896	1.9825	-0.8061	0.8122
11	2.0000	2.0062	0.9988	0.9252	2.2833	2.4000	0.9966	1.9825	1.9829	0.0063	0.0241
12	2.3000	2.3768	0.9846	0.9371	2.4838	2.4000	0.3242	1.9829	1.9868	0.2911	0.8309
13	2.5000	1.5916	0.8183	0.9134	1.5987	2.4000	0.0524	1.9868	1.9837	-0.4220	1.1572
14	2.1751	1.4244	0.8499	0.9007	1.2724	2.5500	0.6633	1.9837	1.9767	-0.6862	0.4241
15	2.0000	2.0289	0.9942	0.9194	2.1375	2.5500	0.9939	1.9767	1.9775	0.0290	0.0273
16	2.1916	2.5674	0.9248	0.9205	2.4244	2.5500	0.5983	1.9775	1.9846	0.4618	0.5020
17	2.1954	2.2278	0.9935	0.9351	2.3456	2.5500	0.6078	1.9846	1.9875	0.1151	0.4906
18	2.4955	2.3198	0.9649	0.9410	2.3875	2.5500	0.0556	1.9875	1.9901	0.3041	1.1533
19	2.5000	2.4352	0.9870	0.9502	2.4674	2.5500	0.0544	1.9901	1.9936	0.4174	1.1547
20	2.4873	2.5620	0.9851	0.9572	2.4848	2.5500	0.0652	1.9936	1.9982	0.5362	1.1417
21	2.6042	1.0000	0.6792	0.9016	0.7999	2.5873	0.0163	1.9982	1.9906	-1.2631	1.2004
22	2.6035	1.0000	0.6793	0.8571	0.7765	2.6542	0.0149	1.9906	1.9830	-1.2095	1.2021
23	1.6004	1.0327	0.8865	0.8630	0.9947	2.6542	0.1940	1.9830	1.9745	-0.8761	0.9872
