Step	Suggestion	GTAction	ComplianceRaw	ComplianceEMA	Reward	Goal	UserComplianceProb	MuBefore	MuAfter	Noise	NoiseStd
1	3.2000	1.2060	0.6012	0.6012	0.6018	4.0000	0.0112	2.0000	1.9648	-0.8075	1.6774
2	2.8974	1.0000	0.6205	0.6051	0.6281	3.3000	0.0664	1.9648	1.9196	-2.7342	1.5861
3	2.5905	1.0000	0.6819	0.6204	0.6967	3.1487	0.2458	1.9196	1.8694	-2.4167	1.2890
4	2.2709	1.8160	0.9090	0.6782	1.2805	2.9974	0.6049	1.8694	1.8656	-0.2963	0.6943
5	1.9132	1.8966	0.9967	0.7419	1.6081	2.8439	0.9930	1.8656	1.8683	-0.0163	0.0517
6	2.0000	1.9286	0.9857	0.7906	1.8252	2.6905	0.9474	1.8683	1.8735	-0.0645	0.1272
7	2.2316	2.2888	0.9886	0.8302	2.4785	2.3709	0.6703	1.8735	1.9039	0.1753	0.5859
8	2.2898	2.2213	0.9863	0.8614	2.4531	2.3709	0.6284	1.9039	1.9266	0.0748	0.6553
9	2.2842	2.0074	0.9446	0.8781	2.2590	2.3709	0.6711	1.9266	1.9325	-0.1592	0.5846
10	2.5000	2.0336	0.9067	0.8838	2.2455	2.3709	0.3663	1.9325	1.9386	-0.1067	1.0894
11	2.4576	2.0685	0.9222	0.8915	2.1117	2.5500	0.4317	1.9386	1.9467	-0.0942	0.9811
12	2.4000	2.4945	0.9811	0.9094	2.4765	2.5500	0.5269	1.9467	1.9834	0.3089	0.8234
13	2.5618	2.3329	0.9542	0.9184	2.3851	2.5500	0.3524	1.9834	2.0042	0.1457	1.1125
14	2.8000	3.5501	0.8500	0.9047	1.4718	2.6118	0.1387	2.0042	2.0814	1.4356	1.4662
15	2.9000	1.5716	0.7343	0.8706	1.0270	2.8500	0.1237	2.0814	2.0563	-0.6110	1.4911
16	2.5000	2.8705	0.9259	0.8817	2.4164	2.9500	0.5412	2.0563	2.1113	0.5741	0.7998
17	3.0000	1.2775	0.6555	0.8364	0.7470	2.9500	0.0852	2.1113	2.0716	-0.9095	1.5549
18	2.0761	2.0450	0.9938	0.8679	1.5401	3.0500	0.9999	2.0716	2.0693	-0.0311	0.0401
19	2.6266	1.7110	0.8169	0.8577	1.0666	3.0500	0.3796	2.0693	2.0476	-0.5698	1.0674
20	2.2903	2.2506	0.9921	0.8846	1.7838	3.0500	0.8322	2.0476	2.0639	0.0010	0.3178
21	2.6000	3.4653	0.8269	0.8730	2.0893	3.0500	0.4081	2.0639	2.1505	1.1826	1.0202
22	2.8278	1.0869	0.6518	0.8288	0.6836	3.0500	0.2392	2.1505	2.0927	-1.2256	1.2999
23	2.5913	3.0155	0.9152	0.8461	2.4134	3.0500	0.4606	2.0927	2.1518	0.6931	0.9333
24	3.1052	1.0000	0.5790	0.7927	0.6014	3.0500	0.0587	2.1518	2.0983	-4.0538	1.5987
25	2.2465	2.5863	0.9320	0.8205	2.0173	3.1552	0.9338	2.0983	2.1397	0.3496	0.1496
26	2.6731	3.2869	0.8773	0.8319	2.3515	3.1552	0.4117	2.1397	2.2108	0.9275	1.0141
27	3.0000	2.4802	0.8960	0.8447	1.8472	3.1552	0.1433	2.2108	2.2243	0.1563	1.4586
28	2.9077	2.9351	0.9945	0.8747	2.4236	3.1552	0.2331	2.2243	2.2627	0.5516	1.3100
29	3.0213	2.8838	0.9725	0.8942	2.3660	3.1552	0.1662	2.2627	2.2945	0.4949	1.4207
30	2.9706	1.1211	0.6301	0.8414	0.6541	3.1552	0.2404	2.2945	2.2307	-1.3359	1.2979
31	3.0000	2.7952	0.9590	0.8649	2.2768	3.1552	0.1579	2.2307	2.2593	0.4431	1.4345
32	2.9000	5.0000	0.5800	0.8079	0.6299	3.1552	0.2780	2.2593	2.4130	3.5551	1.2356
33	3.2000	1.0000	0.5600	0.7584	0.5744	3.1552	0.1449	2.4130	2.3420	-2.5927	1.4560
34	3.0000	2.1567	0.8313	0.7730	1.2852	3.2500	0.2592	2.3420	2.3318	-0.3559	1.2667
35	2.6764	2.2532	0.9154	0.8014	1.4707	3.2500	0.6906	2.3318	2.3260	-0.3166	0.5524
36	2.6741	1.7967	0.8245	0.8061	1.0060	3.2500	0.6852	2.3260	2.2868	-0.7679	0.5613
37	2.4653	2.7121	0.9506	0.8350	2.0738	3.2500	0.9054	2.2868	2.3224	0.2637	0.1967
38	2.7665	2.8847	0.9764	0.8632	2.2890	3.2500	0.5406	2.3224	2.3604	0.3222	0.8008
39	3.0000	2.6983	0.9397	0.8785	2.0460	3.2500	0.2792	2.3604	2.3794	0.1593	1.2336
40	3.0000	1.1434	0.6287	0.8286	0.6464	3.2500	0.3008	2.3794	2.3088	-1.4227	1.1978
41	2.9000	3.6363	0.8527	0.8334	2.1448	3.2500	0.3362	2.3088	2.3866	1.1287	1.1392
42	3.0000	2.8215	0.9643	0.8596	2.2127	3.2500	0.3094	2.3866	2.4116	0.2451	1.1837
